date,year,month,day,weekday,season,is_weekend,holiday,isMyBirthday
1977-09-03,1977,September,3,Saturday,Autumn,True,,False
1977-09-04,1977,September,4,Sunday,Autumn,True,,False
1977-09-05,1977,September,5,Monday,Autumn,False,,False
1977-09-06,1977,September,6,Tuesday,Autumn,False,,False
1977-09-07,1977,September,7,Wednesday,Autumn,False,,False
1977-09-08,1977,September,8,Thursday,Autumn,False,,False
1977-09-09,1977,September,9,Friday,Autumn,False,,False
1977-09-10,1977,September,10,Saturday,Autumn,True,,False
1977-09-11,1977,September,11,Sunday,Autumn,True,,False
1977-09-12,1977,September,12,Monday,Autumn,False,,False
1977-09-13,1977,September,13,Tuesday,Autumn,False,,False
1977-09-14,1977,September,14,Wednesday,Autumn,False,,False
1977-09-15,1977,September,15,Thursday,Autumn,False,,False
1977-09-16,1977,September,16,Friday,Autumn,False,,False
1977-09-17,1977,September,17,Saturday,Autumn,True,,False
1977-09-18,1977,September,18,Sunday,Autumn,True,,False
1977-09-19,1977,September,19,Monday,Autumn,False,,False
1977-09-20,1977,September,20,Tuesday,Autumn,False,,False
1977-09-21,1977,September,21,Wednesday,Autumn,False,,False
1977-09-22,1977,September,22,Thursday,Autumn,False,,False
1977-09-23,1977,September,23,Friday,Autumn,False,,False
1977-09-24,1977,September,24,Saturday,Autumn,True,,False
1977-09-25,1977,September,25,Sunday,Autumn,True,,False
1977-09-26,1977,September,26,Monday,Autumn,False,,False
1977-09-27,1977,September,27,Tuesday,Autumn,False,,False
1977-09-28,1977,September,28,Wednesday,Autumn,False,,False
1977-09-29,1977,September,29,Thursday,Autumn,False,,False
1977-09-30,1977,September,30,Friday,Autumn,False,,False
1977-10-01,1977,October,1,Saturday,Autumn,True,,False
1977-10-02,1977,October,2,Sunday,Autumn,True,,False
1977-10-03,1977,October,3,Monday,Autumn,False,,False
1977-10-04,1977,October,4,Tuesday,Autumn,False,,False
1977-10-05,1977,October,5,Wednesday,Autumn,False,,False
1977-10-06,1977,October,6,Thursday,Autumn,False,,False
1977-10-07,1977,October,7,Friday,Autumn,False,,False
1977-10-08,1977,October,8,Saturday,Autumn,True,,False
1977-10-09,1977,October,9,Sunday,Autumn,True,,False
1977-10-10,1977,October,10,Monday,Autumn,False,,False
1977-10-11,1977,October,11,Tuesday,Autumn,False,,False
1977-10-12,1977,October,12,Wednesday,Autumn,False,,False
1977-10-13,1977,October,13,Thursday,Autumn,False,,False
1977-10-14,1977,October,14,Friday,Autumn,False,,False
1977-10-15,1977,October,15,Saturday,Autumn,True,,False
1977-10-16,1977,October,16,Sunday,Autumn,True,,False
1977-10-17,1977,October,17,Monday,Autumn,False,,False
1977-10-18,1977,October,18,Tuesday,Autumn,False,,False
1977-10-19,1977,October,19,Wednesday,Autumn,False,,False
1977-10-20,1977,October,20,Thursday,Autumn,False,,False
1977-10-21,1977,October,21,Friday,Autumn,False,,False
1977-10-22,1977,October,22,Saturday,Autumn,True,,False
1977-10-23,1977,October,23,Sunday,Autumn,True,,False
1977-10-24,1977,October,24,Monday,Autumn,False,,False
1977-10-25,1977,October,25,Tuesday,Autumn,False,,False
1977-10-26,1977,October,26,Wednesday,Autumn,False,,False
1977-10-27,1977,October,27,Thursday,Autumn,False,,False
1977-10-28,1977,October,28,Friday,Autumn,False,,False
1977-10-29,1977,October,29,Saturday,Autumn,True,,False
1977-10-30,1977,October,30,Sunday,Autumn,True,,False
1977-10-31,1977,October,31,Monday,Autumn,False,,False
1977-11-01,1977,November,1,Tuesday,Autumn,False,,False
1977-11-02,1977,November,2,Wednesday,Autumn,False,,False
1977-11-03,1977,November,3,Thursday,Autumn,False,,False
1977-11-04,1977,November,4,Friday,Autumn,False,,False
1977-11-05,1977,November,5,Saturday,Autumn,True,,False
1977-11-06,1977,November,6,Sunday,Autumn,True,,False
1977-11-07,1977,November,7,Monday,Autumn,False,,False
1977-11-08,1977,November,8,Tuesday,Autumn,False,,False
1977-11-09,1977,November,9,Wednesday,Autumn,False,,False
1977-11-10,1977,November,10,Thursday,Autumn,False,,False
1977-11-11,1977,November,11,Friday,Autumn,False,,False
1977-11-12,1977,November,12,Saturday,Autumn,True,,False
1977-11-13,1977,November,13,Sunday,Autumn,True,,False
1977-11-14,1977,November,14,Monday,Autumn,False,,False
1977-11-15,1977,November,15,Tuesday,Autumn,False,,False
1977-11-16,1977,November,16,Wednesday,Autumn,False,,False
1977-11-17,1977,November,17,Thursday,Autumn,False,,False
1977-11-18,1977,November,18,Friday,Autumn,False,,False
1977-11-19,1977,November,19,Saturday,Autumn,True,,False
1977-11-20,1977,November,20,Sunday,Autumn,True,,False
1977-11-21,1977,November,21,Monday,Autumn,False,,False
1977-11-22,1977,November,22,Tuesday,Autumn,False,,False
1977-11-23,1977,November,23,Wednesday,Autumn,False,,False
1977-11-24,1977,November,24,Thursday,Autumn,False,,False
1977-11-25,1977,November,25,Friday,Autumn,False,,False
1977-11-26,1977,November,26,Saturday,Autumn,True,,False
1977-11-27,1977,November,27,Sunday,Autumn,True,,False
1977-11-28,1977,November,28,Monday,Autumn,False,,False
1977-11-29,1977,November,29,Tuesday,Autumn,False,,False
1977-11-30,1977,November,30,Wednesday,Autumn,False,,False
1977-12-01,1977,December,1,Thursday,Winter,False,,False
1977-12-02,1977,December,2,Friday,Winter,False,,False
1977-12-03,1977,December,3,Saturday,Winter,True,,False
1977-12-04,1977,December,4,Sunday,Winter,True,,False
1977-12-05,1977,December,5,Monday,Winter,False,,False
1977-12-06,1977,December,6,Tuesday,Winter,False,,False
1977-12-07,1977,December,7,Wednesday,Winter,False,,False
1977-12-08,1977,December,8,Thursday,Winter,False,,False
1977-12-09,1977,December,9,Friday,Winter,False,,False
1977-12-10,1977,December,10,Saturday,Winter,True,,False
1977-12-11,1977,December,11,Sunday,Winter,True,,False
1977-12-12,1977,December,12,Monday,Winter,False,,False
1977-12-13,1977,December,13,Tuesday,Winter,False,,False
1977-12-14,1977,December,14,Wednesday,Winter,False,,False
1977-12-15,1977,December,15,Thursday,Winter,False,,False
1977-12-16,1977,December,16,Friday,Winter,False,,False
1977-12-17,1977,December,17,Saturday,Winter,True,,False
1977-12-18,1977,December,18,Sunday,Winter,True,,False
1977-12-19,1977,December,19,Monday,Winter,False,,False
1977-12-20,1977,December,20,Tuesday,Winter,False,,False
1977-12-21,1977,December,21,Wednesday,Winter,False,,False
1977-12-22,1977,December,22,Thursday,Winter,False,,False
1977-12-23,1977,December,23,Friday,Winter,False,,False
1977-12-24,1977,December,24,Saturday,Winter,True,,False
1977-12-25,1977,December,25,Sunday,Winter,True,Eerste Kerstdag,False
1977-12-26,1977,December,26,Monday,Winter,False,Tweede Kerstdag,False
1977-12-27,1977,December,27,Tuesday,Winter,False,,False
1977-12-28,1977,December,28,Wednesday,Winter,False,,False
1977-12-29,1977,December,29,Thursday,Winter,False,,False
1977-12-30,1977,December,30,Friday,Winter,False,,False
1977-12-31,1977,December,31,Saturday,Winter,True,,False
1978-01-01,1978,January,1,Sunday,Winter,True,Nieuwjaarsdag,False
1978-01-02,1978,January,2,Monday,Winter,False,,False
1978-01-03,1978,January,3,Tuesday,Winter,False,,False
1978-01-04,1978,January,4,Wednesday,Winter,False,,False
1978-01-05,1978,January,5,Thursday,Winter,False,,False
1978-01-06,1978,January,6,Friday,Winter,False,,False
1978-01-07,1978,January,7,Saturday,Winter,True,,False
1978-01-08,1978,January,8,Sunday,Winter,True,,False
1978-01-09,1978,January,9,Monday,Winter,False,,False
1978-01-10,1978,January,10,Tuesday,Winter,False,,False
1978-01-11,1978,January,11,Wednesday,Winter,False,,False
1978-01-12,1978,January,12,Thursday,Winter,False,,False
1978-01-13,1978,January,13,Friday,Winter,False,,False
1978-01-14,1978,January,14,Saturday,Winter,True,,False
1978-01-15,1978,January,15,Sunday,Winter,True,,False
1978-01-16,1978,January,16,Monday,Winter,False,,False
1978-01-17,1978,January,17,Tuesday,Winter,False,,False
1978-01-18,1978,January,18,Wednesday,Winter,False,,False
1978-01-19,1978,January,19,Thursday,Winter,False,,False
1978-01-20,1978,January,20,Friday,Winter,False,,False
1978-01-21,1978,January,21,Saturday,Winter,True,,False
1978-01-22,1978,January,22,Sunday,Winter,True,,False
1978-01-23,1978,January,23,Monday,Winter,False,,False
1978-01-24,1978,January,24,Tuesday,Winter,False,,False
1978-01-25,1978,January,25,Wednesday,Winter,False,,False
1978-01-26,1978,January,26,Thursday,Winter,False,,False
1978-01-27,1978,January,27,Friday,Winter,False,,False
1978-01-28,1978,January,28,Saturday,Winter,True,,False
1978-01-29,1978,January,29,Sunday,Winter,True,,False
1978-01-30,1978,January,30,Monday,Winter,False,,False
1978-01-31,1978,January,31,Tuesday,Winter,False,,False
1978-02-01,1978,February,1,Wednesday,Winter,False,,False
1978-02-02,1978,February,2,Thursday,Winter,False,,False
1978-02-03,1978,February,3,Friday,Winter,False,,False
1978-02-04,1978,February,4,Saturday,Winter,True,,False
1978-02-05,1978,February,5,Sunday,Winter,True,,False
1978-02-06,1978,February,6,Monday,Winter,False,,False
1978-02-07,1978,February,7,Tuesday,Winter,False,,False
1978-02-08,1978,February,8,Wednesday,Winter,False,,False
1978-02-09,1978,February,9,Thursday,Winter,False,,False
1978-02-10,1978,February,10,Friday,Winter,False,,False
1978-02-11,1978,February,11,Saturday,Winter,True,,False
1978-02-12,1978,February,12,Sunday,Winter,True,,False
1978-02-13,1978,February,13,Monday,Winter,False,,False
1978-02-14,1978,February,14,Tuesday,Winter,False,,False
1978-02-15,1978,February,15,Wednesday,Winter,False,,False
1978-02-16,1978,February,16,Thursday,Winter,False,,False
1978-02-17,1978,February,17,Friday,Winter,False,,False
1978-02-18,1978,February,18,Saturday,Winter,True,,False
1978-02-19,1978,February,19,Sunday,Winter,True,,False
1978-02-20,1978,February,20,Monday,Winter,False,,False
1978-02-21,1978,February,21,Tuesday,Winter,False,,False
1978-02-22,1978,February,22,Wednesday,Winter,False,,False
1978-02-23,1978,February,23,Thursday,Winter,False,,False
1978-02-24,1978,February,24,Friday,Winter,False,,False
1978-02-25,1978,February,25,Saturday,Winter,True,,False
1978-02-26,1978,February,26,Sunday,Winter,True,,False
1978-02-27,1978,February,27,Monday,Winter,False,,False
1978-02-28,1978,February,28,Tuesday,Winter,False,,False
1978-03-01,1978,March,1,Wednesday,Spring,False,,False
1978-03-02,1978,March,2,Thursday,Spring,False,,False
1978-03-03,1978,March,3,Friday,Spring,False,,False
1978-03-04,1978,March,4,Saturday,Spring,True,,False
1978-03-05,1978,March,5,Sunday,Spring,True,,False
1978-03-06,1978,March,6,Monday,Spring,False,,False
1978-03-07,1978,March,7,Tuesday,Spring,False,,False
1978-03-08,1978,March,8,Wednesday,Spring,False,,False
1978-03-09,1978,March,9,Thursday,Spring,False,,False
1978-03-10,1978,March,10,Friday,Spring,False,,False
1978-03-11,1978,March,11,Saturday,Spring,True,,False
1978-03-12,1978,March,12,Sunday,Spring,True,,False
1978-03-13,1978,March,13,Monday,Spring,False,,False
1978-03-14,1978,March,14,Tuesday,Spring,False,,False
1978-03-15,1978,March,15,Wednesday,Spring,False,,False
1978-03-16,1978,March,16,Thursday,Spring,False,,False
1978-03-17,1978,March,17,Friday,Spring,False,,False
1978-03-18,1978,March,18,Saturday,Spring,True,,False
1978-03-19,1978,March,19,Sunday,Spring,True,,False
1978-03-20,1978,March,20,Monday,Spring,False,,False
1978-03-21,1978,March,21,Tuesday,Spring,False,,False
1978-03-22,1978,March,22,Wednesday,Spring,False,,False
1978-03-23,1978,March,23,Thursday,Spring,False,,False
1978-03-24,1978,March,24,Friday,Spring,False,Goede Vrijdag,False
1978-03-25,1978,March,25,Saturday,Spring,True,,False
1978-03-26,1978,March,26,Sunday,Spring,True,Eerste Paasdag,False
1978-03-27,1978,March,27,Monday,Spring,False,Tweede Paasdag,False
1978-03-28,1978,March,28,Tuesday,Spring,False,,False
1978-03-29,1978,March,29,Wednesday,Spring,False,,False
1978-03-30,1978,March,30,Thursday,Spring,False,,False
1978-03-31,1978,March,31,Friday,Spring,False,,False
1978-04-01,1978,April,1,Saturday,Spring,True,,False
1978-04-02,1978,April,2,Sunday,Spring,True,,False
1978-04-03,1978,April,3,Monday,Spring,False,,False
1978-04-04,1978,April,4,Tuesday,Spring,False,,False
1978-04-05,1978,April,5,Wednesday,Spring,False,,False
1978-04-06,1978,April,6,Thursday,Spring,False,,False
1978-04-07,1978,April,7,Friday,Spring,False,,False
1978-04-08,1978,April,8,Saturday,Spring,True,,False
1978-04-09,1978,April,9,Sunday,Spring,True,,False
1978-04-10,1978,April,10,Monday,Spring,False,,False
1978-04-11,1978,April,11,Tuesday,Spring,False,,False
1978-04-12,1978,April,12,Wednesday,Spring,False,,False
1978-04-13,1978,April,13,Thursday,Spring,False,,False
1978-04-14,1978,April,14,Friday,Spring,False,,False
1978-04-15,1978,April,15,Saturday,Spring,True,,False
1978-04-16,1978,April,16,Sunday,Spring,True,,False
1978-04-17,1978,April,17,Monday,Spring,False,,False
1978-04-18,1978,April,18,Tuesday,Spring,False,,False
1978-04-19,1978,April,19,Wednesday,Spring,False,,False
1978-04-20,1978,April,20,Thursday,Spring,False,,False
1978-04-21,1978,April,21,Friday,Spring,False,,False
1978-04-22,1978,April,22,Saturday,Spring,True,,False
1978-04-23,1978,April,23,Sunday,Spring,True,,False
1978-04-24,1978,April,24,Monday,Spring,False,,False
1978-04-25,1978,April,25,Tuesday,Spring,False,,False
1978-04-26,1978,April,26,Wednesday,Spring,False,,False
1978-04-27,1978,April,27,Thursday,Spring,False,,False
1978-04-28,1978,April,28,Friday,Spring,False,,False
1978-04-29,1978,April,29,Saturday,Spring,True,,False
1978-04-30,1978,April,30,Sunday,Spring,True,,False
1978-05-01,1978,May,1,Monday,Spring,False,Koninginnedag,False
1978-05-02,1978,May,2,Tuesday,Spring,False,,False
1978-05-03,1978,May,3,Wednesday,Spring,False,,False
1978-05-04,1978,May,4,Thursday,Spring,False,Hemelvaartsdag,False
1978-05-05,1978,May,5,Friday,Spring,False,,False
1978-05-06,1978,May,6,Saturday,Spring,True,,False
1978-05-07,1978,May,7,Sunday,Spring,True,,False
1978-05-08,1978,May,8,Monday,Spring,False,,False
1978-05-09,1978,May,9,Tuesday,Spring,False,,False
1978-05-10,1978,May,10,Wednesday,Spring,False,,False
1978-05-11,1978,May,11,Thursday,Spring,False,,False
1978-05-12,1978,May,12,Friday,Spring,False,,False
1978-05-13,1978,May,13,Saturday,Spring,True,,False
1978-05-14,1978,May,14,Sunday,Spring,True,Eerste Pinksterdag,False
1978-05-15,1978,May,15,Monday,Spring,False,Tweede Pinksterdag,False
1978-05-16,1978,May,16,Tuesday,Spring,False,,False
1978-05-17,1978,May,17,Wednesday,Spring,False,,False
1978-05-18,1978,May,18,Thursday,Spring,False,,False
1978-05-19,1978,May,19,Friday,Spring,False,,False
1978-05-20,1978,May,20,Saturday,Spring,True,,False
1978-05-21,1978,May,21,Sunday,Spring,True,,False
1978-05-22,1978,May,22,Monday,Spring,False,,False
1978-05-23,1978,May,23,Tuesday,Spring,False,,False
1978-05-24,1978,May,24,Wednesday,Spring,False,,False
1978-05-25,1978,May,25,Thursday,Spring,False,,False
1978-05-26,1978,May,26,Friday,Spring,False,,False
1978-05-27,1978,May,27,Saturday,Spring,True,,False
1978-05-28,1978,May,28,Sunday,Spring,True,,False
1978-05-29,1978,May,29,Monday,Spring,False,,False
1978-05-30,1978,May,30,Tuesday,Spring,False,,False
1978-05-31,1978,May,31,Wednesday,Spring,False,,False
1978-06-01,1978,June,1,Thursday,Summer,False,,False
1978-06-02,1978,June,2,Friday,Summer,False,,False
1978-06-03,1978,June,3,Saturday,Summer,True,,False
1978-06-04,1978,June,4,Sunday,Summer,True,,False
1978-06-05,1978,June,5,Monday,Summer,False,,False
1978-06-06,1978,June,6,Tuesday,Summer,False,,False
1978-06-07,1978,June,7,Wednesday,Summer,False,,False
1978-06-08,1978,June,8,Thursday,Summer,False,,False
1978-06-09,1978,June,9,Friday,Summer,False,,False
1978-06-10,1978,June,10,Saturday,Summer,True,,False
1978-06-11,1978,June,11,Sunday,Summer,True,,False
1978-06-12,1978,June,12,Monday,Summer,False,,False
1978-06-13,1978,June,13,Tuesday,Summer,False,,False
1978-06-14,1978,June,14,Wednesday,Summer,False,,False
1978-06-15,1978,June,15,Thursday,Summer,False,,False
1978-06-16,1978,June,16,Friday,Summer,False,,False
1978-06-17,1978,June,17,Saturday,Summer,True,,False
1978-06-18,1978,June,18,Sunday,Summer,True,,False
1978-06-19,1978,June,19,Monday,Summer,False,,False
1978-06-20,1978,June,20,Tuesday,Summer,False,,False
1978-06-21,1978,June,21,Wednesday,Summer,False,,False
1978-06-22,1978,June,22,Thursday,Summer,False,,False
1978-06-23,1978,June,23,Friday,Summer,False,,False
1978-06-24,1978,June,24,Saturday,Summer,True,,False
1978-06-25,1978,June,25,Sunday,Summer,True,,False
1978-06-26,1978,June,26,Monday,Summer,False,,False
1978-06-27,1978,June,27,Tuesday,Summer,False,,False
1978-06-28,1978,June,28,Wednesday,Summer,False,,False
1978-06-29,1978,June,29,Thursday,Summer,False,,False
1978-06-30,1978,June,30,Friday,Summer,False,,False
1978-07-01,1978,July,1,Saturday,Summer,True,,False
1978-07-02,1978,July,2,Sunday,Summer,True,,False
1978-07-03,1978,July,3,Monday,Summer,False,,False
1978-07-04,1978,July,4,Tuesday,Summer,False,,False
1978-07-05,1978,July,5,Wednesday,Summer,False,,False
1978-07-06,1978,July,6,Thursday,Summer,False,,False
1978-07-07,1978,July,7,Friday,Summer,False,,False
1978-07-08,1978,July,8,Saturday,Summer,True,,False
1978-07-09,1978,July,9,Sunday,Summer,True,,False
1978-07-10,1978,July,10,Monday,Summer,False,,False
1978-07-11,1978,July,11,Tuesday,Summer,False,,False
1978-07-12,1978,July,12,Wednesday,Summer,False,,False
1978-07-13,1978,July,13,Thursday,Summer,False,,False
1978-07-14,1978,July,14,Friday,Summer,False,,False
1978-07-15,1978,July,15,Saturday,Summer,True,,False
1978-07-16,1978,July,16,Sunday,Summer,True,,False
1978-07-17,1978,July,17,Monday,Summer,False,,False
1978-07-18,1978,July,18,Tuesday,Summer,False,,False
1978-07-19,1978,July,19,Wednesday,Summer,False,,False
1978-07-20,1978,July,20,Thursday,Summer,False,,False
1978-07-21,1978,July,21,Friday,Summer,False,,False
1978-07-22,1978,July,22,Saturday,Summer,True,,False
1978-07-23,1978,July,23,Sunday,Summer,True,,False
1978-07-24,1978,July,24,Monday,Summer,False,,False
1978-07-25,1978,July,25,Tuesday,Summer,False,,False
1978-07-26,1978,July,26,Wednesday,Summer,False,,False
1978-07-27,1978,July,27,Thursday,Summer,False,,False
1978-07-28,1978,July,28,Friday,Summer,False,,False
1978-07-29,1978,July,29,Saturday,Summer,True,,False
1978-07-30,1978,July,30,Sunday,Summer,True,,False
1978-07-31,1978,July,31,Monday,Summer,False,,False
1978-08-01,1978,August,1,Tuesday,Summer,False,,False
1978-08-02,1978,August,2,Wednesday,Summer,False,,False
1978-08-03,1978,August,3,Thursday,Summer,False,,False
1978-08-04,1978,August,4,Friday,Summer,False,,False
1978-08-05,1978,August,5,Saturday,Summer,True,,False
1978-08-06,1978,August,6,Sunday,Summer,True,,False
1978-08-07,1978,August,7,Monday,Summer,False,,False
1978-08-08,1978,August,8,Tuesday,Summer,False,,False
1978-08-09,1978,August,9,Wednesday,Summer,False,,False
1978-08-10,1978,August,10,Thursday,Summer,False,,False
1978-08-11,1978,August,11,Friday,Summer,False,,False
1978-08-12,1978,August,12,Saturday,Summer,True,,False
1978-08-13,1978,August,13,Sunday,Summer,True,,False
1978-08-14,1978,August,14,Monday,Summer,False,,False
